Location,Address,Resolved Address,Wind Direction,Latitude,Cloud Cover,Minimum Temperature,Date time,Precipitation,Dew Point,Relative Humidity,id,Precipitation Cover,Longitude,Info,Temperature,Maximum Temperature,Visibility,Wind Speed,Heat Index,Weather Type,Snow Depth,Sea Level Pressure,Name,Wind Gust,Wind Chill
Littleton,"Littleton, CO","Littleton, CO",193,,90,49.2,03/26/2019 09:00:00,,25.5,39.3,,,,,49.2,49.2,10,6.7,,,,1021,,,46.3
Littleton,"Littleton, CO","Littleton, CO",151,,90,55.1,03/26/2019 10:00:00,,27.1,33.84,,,,,55.1,55.1,10,7,,,,1020,,,
Littleton,"Littleton, CO","Littleton, CO",151,,90,61.5,03/26/2019 11:00:00,,15.9,16.74,,,,,61.5,61.5,10,6.6,,,,1019.1,,,
Littleton,"Littleton, CO","Littleton, CO",130,,90,63.5,03/26/2019 12:00:00,,12.8,13.62,,,,,63.5,63.5,10,6.9,,,,1018,,,
Littleton,"Littleton, CO","Littleton, CO",140,,90,66,03/26/2019 13:00:00,,10.1,11.09,,,,,66,66,10,6.3,,,,1016.8,,,
Littleton,"Littleton, CO","Littleton, CO",,,90,68.9,03/26/2019 14:00:00,,10,9.98,,,,,68.9,68.9,10,3.5,,,,1015.6,,,
Littleton,"Littleton, CO","Littleton, CO",253,,90,68.6,03/26/2019 15:00:00,,7.5,9.01,,,,,68.6,68.6,10,3.7,,,,1014.6,,,
Littleton,"Littleton, CO","Littleton, CO",240,,90,70.9,03/26/2019 16:00:00,,9.8,9.25,,,,,70.9,70.9,10,7.6,,,,1013.6,,,
Littleton,"Littleton, CO","Littleton, CO",186,,90,71,03/26/2019 17:00:00,,11.3,9.84,,,,,71,71,10,16.6,,,,1012.2,,,
Littleton,"Littleton, CO","Littleton, CO",160,,90,67.6,03/26/2019 18:00:00,,18.2,14.92,,,,,67.6,67.6,10,14.7,,,,1012.3,,,
Littleton,"Littleton, CO","Littleton, CO",256,,90,62.7,03/26/2019 19:00:00,,24,22.64,,,,,62.7,62.7,10,7.5,,,,1013,,,
Littleton,"Littleton, CO","Littleton, CO",287,,90,59.9,03/26/2019 20:00:00,,23.7,24.77,,,,,59.9,59.9,10,4.7,,,,1013.5,,,
Littleton,"Littleton, CO","Littleton, CO",217,,90,54.7,03/26/2019 21:00:00,,26.4,33.23,,,,,54.7,54.7,10,6.8,,,,1013.5,,,
Littleton,"Littleton, CO","Littleton, CO",190,,30.5,51.9,03/26/2019 22:00:00,,28,39.47,,,,,51.9,51.9,10,6.7,,,,1013.4,,,
Littleton,"Littleton, CO","Littleton, CO",212,,64.1,50.9,03/26/2019 23:00:00,,28,40.87,,,,,50.9,50.9,10,7,,,,1012.3,,,
Littleton,"Littleton, CO","Littleton, CO",148,,68.6,46.7,03/27/2019 00:00:00,,29.1,50.15,,,,,46.7,46.7,10,7,,,,1012.5,,,43.2
Littleton,"Littleton, CO","Littleton, CO",157,,77.8,49.8,03/27/2019 01:00:00,,26.1,39.36,,,,,49.8,49.8,10,6,,,,1011.3,,,47.5
Littleton,"Littleton, CO","Littleton, CO",187,,52.3,50.2,03/27/2019 02:00:00,,23.3,34.59,,,,,50.2,50.2,10,8,,,,1010.8,,,
Littleton,"Littleton, CO","Littleton, CO",198,,20.5,50.8,03/27/2019 03:00:00,,23.3,33.85,,,,,50.8,50.8,10,8.4,,,,1010.2,,,
Littleton,"Littleton, CO","Littleton, CO",219,,52.3,50.9,03/27/2019 04:00:00,,22.2,32.14,,,,,50.9,50.9,10,12,,,,1009.8,,,
Littleton,"Littleton, CO","Littleton, CO",224,,77.8,50.2,03/27/2019 05:00:00,,21.4,31.81,,,,,50.2,50.2,10,12.4,,,,1010.1,,,
Littleton,"Littleton, CO","Littleton, CO",294,,90,49.3,03/27/2019 06:00:00,,22.4,34.53,,,,,49.3,49.3,10,4,,,,1011.6,,,48
Littleton,"Littleton, CO","Littleton, CO",230,,90,45.4,03/27/2019 07:00:00,,24.1,42.8,,,,,45.4,45.4,10,0.9,,,,1013.1,,,
Littleton,"Littleton, CO","Littleton, CO",180,,90,47.4,03/27/2019 08:00:00,,25.7,42.57,,,,,47.4,47.4,10,0.9,,,,1014,,,
Littleton,"Littleton, CO","Littleton, CO",,,90,52,03/27/2019 09:00:00,,29.4,41.55,,,,,52,52,10,,,,,1014.2,,,
Littleton,"Littleton, CO","Littleton, CO",,,90,58.7,03/27/2019 10:00:00,,26.4,28.85,,,,,58.7,58.7,10,,,,,1014.2,,,
Littleton,"Littleton, CO","Littleton, CO",,,90,62.5,03/27/2019 11:00:00,,27,25.83,,,,,62.5,62.5,10,4.3,,,,1013.7,,,
Littleton,"Littleton, CO","Littleton, CO",30,,90,67.9,03/27/2019 12:00:00,,26,20.57,,,,,67.9,67.9,10,1.5,,,,1013.1,,,
Littleton,"Littleton, CO","Littleton, CO",90,,90,70.2,03/27/2019 13:00:00,,23.9,17.47,,,,,70.2,70.2,10,4.3,,,,1011.2,,,
Littleton,"Littleton, CO","Littleton, CO",95,,90,72.1,03/27/2019 14:00:00,,24.8,17,,,,,72.1,72.1,10,11.4,,,,1009.8,,,
Littleton,"Littleton, CO","Littleton, CO",107,,79.4,72.9,03/27/2019 15:00:00,,26.4,17.64,,,,,72.9,72.9,10,11.8,,,,1008.6,,,
Littleton,"Littleton, CO","Littleton, CO",80,,90,73.6,03/27/2019 16:00:00,,26.4,17.23,,,,,73.6,73.6,10,10.7,,,,1008,,,
Littleton,"Littleton, CO","Littleton, CO",75,,90,72.4,03/27/2019 17:00:00,,26,17.64,,,,,72.4,72.4,10,10.2,,,,1007.7,,,
Littleton,"Littleton, CO","Littleton, CO",107,,90,69.3,03/27/2019 18:00:00,,28.6,21.81,,,,,69.3,69.3,10,10.4,,,,1008.1,,,
Littleton,"Littleton, CO","Littleton, CO",50,,92.6,66.6,03/27/2019 19:00:00,,29.4,24.77,,,,,66.6,66.6,10,2.4,,,,1009.2,,,
Littleton,"Littleton, CO","Littleton, CO",248,,100,61.5,03/27/2019 20:00:00,,33.4,34.64,,,,,61.5,61.5,10,6.1,,,,1010.4,,,
Littleton,"Littleton, CO","Littleton, CO",285,,90,59.9,03/27/2019 21:00:00,,31.7,34.29,,,,,59.9,59.9,10,6.6,,,,1010.5,,,
Littleton,"Littleton, CO","Littleton, CO",253,,84.1,58.6,03/27/2019 22:00:00,,31.5,35.76,,,,,58.6,58.6,10,9,,,,1010.7,,,
Littleton,"Littleton, CO","Littleton, CO",288,,84.1,58.8,03/27/2019 23:00:00,,30.5,34.1,,,,,58.8,58.8,10,8.7,,,,1010.6,,,
Littleton,"Littleton, CO","Littleton, CO",324,,84.1,57.4,03/28/2019 00:00:00,,30.1,35.25,,,,,57.4,57.4,10,5.3,,,,1010.2,,,
Littleton,"Littleton, CO","Littleton, CO",269,,84.1,54.4,03/28/2019 01:00:00,,30.4,39.65,,,,,54.4,54.4,10,4.2,,,,1010.3,,,
Littleton,"Littleton, CO","Littleton, CO",253,,20.5,50.1,03/28/2019 02:00:00,,31.8,49.19,,,,,50.1,50.1,10,7,,,,1010,,,
Littleton,"Littleton, CO","Littleton, CO",286,,60.6,50.2,03/28/2019 03:00:00,,30.3,46.25,,,,,50.2,50.2,10,6.9,,,,1010.4,,,
Littleton,"Littleton, CO","Littleton, CO",285,,52.3,46.5,03/28/2019 04:00:00,,29.7,51.74,,,,,46.5,46.5,10,4.2,,,,1010.8,,,44.8
Littleton,"Littleton, CO","Littleton, CO",251,,43.2,41.7,03/28/2019 05:00:00,,29.7,62.33,,,,,41.7,41.7,10,6.3,,,,1011.8,,,37.6
Littleton,"Littleton, CO","Littleton, CO",220,,79.4,42.2,03/28/2019 06:00:00,,29.2,59.64,,,,,42.2,42.2,10,6.1,,,,1012.3,,,38.3
Littleton,"Littleton, CO","Littleton, CO",203,,50,40.7,03/28/2019 07:00:00,,29.3,63.57,,,,,40.7,40.7,10,7.2,,,,1012.5,,,35.8
Littleton,"Littleton, CO","Littleton, CO",60,,79.4,43.9,03/28/2019 08:00:00,,30.3,58.52,,,,,43.9,43.9,10,0.9,,,,1013.4,,,
Littleton,"Littleton, CO","Littleton, CO",120,,60.6,49.1,03/28/2019 09:00:00,,31.2,49.84,,,,,49.1,49.1,10,2.5,,,,1013.3,,,
Littleton,"Littleton, CO","Littleton, CO",273,,60.6,55.1,03/28/2019 10:00:00,,29.2,36.94,,,,,55.1,55.1,10,3.7,,,,1012.7,,,
Littleton,"Littleton, CO","Littleton, CO",15,,90,59.4,03/28/2019 11:00:00,,30.9,33.87,,,,,59.4,59.4,10,4.7,,,,1011.8,,,
Littleton,"Littleton, CO","Littleton, CO",36,,90,61.9,03/28/2019 12:00:00,,33.4,34.18,,,,,61.9,61.9,10,10.8,,,,1011.3,,,
Littleton,"Littleton, CO","Littleton, CO",33,,90,64.6,03/28/2019 13:00:00,,33.7,31.53,,,,,64.6,64.6,10,13,,,,1010.7,,,
Littleton,"Littleton, CO","Littleton, CO",53,,90,65.1,03/28/2019 14:00:00,,35.2,32.89,,,,,65.1,65.1,10,16.1,,,,1010.9,,,
Littleton,"Littleton, CO","Littleton, CO",50,,90,63.6,03/28/2019 15:00:00,,36.4,36.46,,,,,63.6,63.6,10,12.6,,,,1011.3,,,
Littleton,"Littleton, CO","Littleton, CO",53,,90,63.6,03/28/2019 16:00:00,,37.4,37.82,,,,,63.6,63.6,10,12.4,,,,1011.7,,,
Littleton,"Littleton, CO","Littleton, CO",69,,90,60.2,03/28/2019 17:00:00,,37.7,43.2,,,,,60.2,60.2,10,15.1,,,,1013.2,,,
Littleton,"Littleton, CO","Littleton, CO",63,,90,53.4,03/28/2019 18:00:00,,39.2,58.46,,,,,53.4,53.4,10,13.9,,,,1014.3,,,
Littleton,"Littleton, CO","Littleton, CO",38,,92.6,47.1,03/28/2019 19:00:00,,39.3,74.28,,,,,47.1,47.1,10,12.4,,,,1016.2,,,41.6
Littleton,"Littleton, CO","Littleton, CO",65,,100,42.1,03/28/2019 20:00:00,,38.4,86.59,,,,,42.1,42.1,6.1,8.1,,Mist,,1017.8,,,37.1
Littleton,"Littleton, CO","Littleton, CO",69,,73.6,41.2,03/28/2019 21:00:00,,38.8,91.15,,,,,41.2,41.2,2.3,6.7,,"Mist, Fog",,1018.1,,,36.7
Littleton,"Littleton, CO","Littleton, CO",46,,100,39.9,03/28/2019 22:00:00,,38.5,94.79,,,,,39.9,39.9,1.7,5.4,,"Mist, Light Drizzle",,1017.5,,,36.1
Littleton,"Littleton, CO","Littleton, CO",66,,100,39.1,03/28/2019 23:00:00,,38.5,97.79,,,,,39.1,39.1,1.4,5,,"Mist, Light Drizzle",,1016.2,,,35.4
Littleton,"Littleton, CO","Littleton, CO",75,,26.4,38.5,03/29/2019 00:00:00,,37.8,97.44,,,,,38.5,38.5,0.7,5.3,,"Mist, Fog",,1014.7,,,34.4
Littleton,"Littleton, CO","Littleton, CO",41,,100,38.5,03/29/2019 01:00:00,,37.8,97.44,,,,,38.5,38.5,0.7,5.3,,"Mist, Fog",,1013.8,,,34.4
Littleton,"Littleton, CO","Littleton, CO",90,,100,38.5,03/29/2019 02:00:00,,37.8,97.44,,,,,38.5,38.5,1.3,5,,Mist,,1012.6,,,34.7
Littleton,"Littleton, CO","Littleton, CO",58,,63.6,38.3,03/29/2019 03:00:00,,37.8,97.78,,,,,38.3,38.3,2.8,5,,"Mist, Light Drizzle",,1011.9,,,34.5
Littleton,"Littleton, CO","Littleton, CO",68,,63.6,38.1,03/29/2019 04:00:00,,37.5,97.78,,,,,38.1,38.1,4.3,5.6,,"Mist, Light Drizzle",,1011.5,,,33.8
Littleton,"Littleton, CO","Littleton, CO",63,,,38,03/29/2019 05:00:00,,37.5,97.78,,,,,38,38,0.7,6.2,,"Mist, Light Drizzle, Fog",,1011.7,,,33.3
Littleton,"Littleton, CO","Littleton, CO",55,,,37.6,03/29/2019 06:00:00,,36.9,97.43,,,,,37.6,37.6,0.3,5.6,,"Light Drizzle, Fog",,1012.3,,,33.1
Littleton,"Littleton, CO","Littleton, CO",278,,,38,03/29/2019 07:00:00,,37.3,97.43,,,,,38,38,0.5,7.8,,"Light Drizzle, Fog",,1013.1,,,32.3
Littleton,"Littleton, CO","Littleton, CO",10,,73.6,36.7,03/29/2019 08:00:00,,35.7,96.4,,,,,36.7,36.7,0.6,8.6,,"Mist, Light Drizzle",,1014.2,,,30.2
Littleton,"Littleton, CO","Littleton, CO",273,,100,36.7,03/29/2019 09:00:00,,35.7,96.4,,,,,36.7,36.7,0.9,8.1,,Mist,,1014.7,,,30.5
Littleton,"Littleton, CO","Littleton, CO",37,,100,38.5,03/29/2019 10:00:00,,36.2,91.52,,,,,38.5,38.5,2.9,4.7,,Mist,,1014.5,,,34.9
Littleton,"Littleton, CO","Littleton, CO",58,,100,40.5,03/29/2019 11:00:00,,37.6,89.25,,,,,40.5,40.5,9.2,5,,,,1013.4,,,37.1
Littleton,"Littleton, CO","Littleton, CO",267,,100,41.7,03/29/2019 12:00:00,,37.1,83.47,,,,,41.7,41.7,9.2,5.3,,,,1012.6,,,38.3
Littleton,"Littleton, CO","Littleton, CO",357,,100,44.3,03/29/2019 13:00:00,,36.6,74.28,,,,,44.3,44.3,10,7.5,,,,1011.4,,,40
Littleton,"Littleton, CO","Littleton, CO",263,,100,44.3,03/29/2019 14:00:00,,38.2,79.22,,,,,44.3,44.3,10,15.1,,,,1011.3,,,37.3
Littleton,"Littleton, CO","Littleton, CO",238,,100,42.5,03/29/2019 15:00:00,,37.2,81.08,,,,,42.5,42.5,10,10.8,,Light Rain,,1012,,,36.5
Littleton,"Littleton, CO","Littleton, CO",35,,100,41.8,03/29/2019 16:00:00,,37.2,83.48,,,,,41.8,41.8,10,11.5,,,,1011.2,,,35.3
Littleton,"Littleton, CO","Littleton, CO",20,,100,38.2,03/29/2019 17:00:00,,36,91.52,,,,,38.2,38.2,1.6,20.5,,"Mist, Light Drizzle, Light Rain",,1014.1,,31.1,28
Littleton,"Littleton, CO","Littleton, CO",25,,100,35.3,03/29/2019 18:00:00,,33.9,94.86,,100,,,35.3,35.3,1.6,9.2,,"Mist, Light Snow",,1015.8,,,28.2
Littleton,"Littleton, CO","Littleton, CO",60,,73.6,33.6,03/29/2019 19:00:00,0.1,32.1,94.32,,100,,,33.6,33.6,1.2,11.9,,"Mist, Light Snow, Fog, Snow",,1016.6,,,24.9
Littleton,"Littleton, CO","Littleton, CO",55,,100,34,03/29/2019 20:00:00,,32.7,95.08,,100,,,34,34,6.4,3.2,,"Drizzle, Light Snow, Mist, Heavy Drizzle",,1018.5,,,31.2
Littleton,"Littleton, CO","Littleton, CO",31,,100,33.6,03/29/2019 21:00:00,,32.9,97.38,,100,,,33.6,33.6,2.4,6.4,,"Mist, Light Snow",,1020.1,,,27.8
Littleton,"Littleton, CO","Littleton, CO",73,,100,32.7,03/29/2019 22:00:00,,31.2,94.18,,100,,,32.7,32.7,1.7,9.3,,"Mist, Light Snow",,1021.7,,,25
Littleton,"Littleton, CO","Littleton, CO",137,,100,31.9,03/29/2019 23:00:00,,30.6,94.6,,100,,,31.9,31.9,1.6,11.3,,"Mist, Light Snow, Snow",,1022.3,,,23
Littleton,"Littleton, CO","Littleton, CO",64,,100,30.9,03/30/2019 00:00:00,,30.3,97.71,,100,,,30.9,30.9,1.9,9.6,,"Mist, Light Snow",1.2,1023.3,,,22.6
Littleton,"Littleton, CO","Littleton, CO",58,,100,30.8,03/30/2019 01:00:00,,29.7,95.46,,100,,,30.8,30.8,1.8,12.4,,"Mist, Light Snow",,1023.5,,,21.1
Littleton,"Littleton, CO","Littleton, CO",64,,100,29.9,03/30/2019 02:00:00,,28.8,95.44,,100,,,29.9,29.9,1.8,14.2,,"Mist, Light Snow",,1024.1,,,19.2
Littleton,"Littleton, CO","Littleton, CO",58,,100,29.7,03/30/2019 03:00:00,,28.5,95.43,,100,,,29.7,29.7,2.5,14.8,,"Mist, Light Snow",,1024.8,,,18.7
Littleton,"Littleton, CO","Littleton, CO",20,,100,27.9,03/30/2019 04:00:00,,26.5,94.5,,100,,,27.9,27.9,3.2,13.4,,"Mist, Light Snow",,1026.2,,,17
Littleton,"Littleton, CO","Littleton, CO",75,,100,27.1,03/30/2019 05:00:00,,24.5,89.6,,,,,27.1,27.1,3.4,11,,"Mist, Light Snow",,1027.8,,,17.2
Littleton,"Littleton, CO","Littleton, CO",117,,73.6,26.7,03/30/2019 06:00:00,,24.7,92.09,,,,,26.7,26.7,3.3,6.4,,"Mist, Light Snow",2,1028.9,,,19.6
Littleton,"Littleton, CO","Littleton, CO",99,,100,26.6,03/30/2019 07:00:00,,24.6,92.09,,,,,26.6,26.6,6.6,8,,Mist,,1029.7,,,18.3
Littleton,"Littleton, CO","Littleton, CO",327,,100,27,03/30/2019 08:00:00,,25.6,94.67,,100,,,27,27,2.7,5.9,,"Mist, Light Snow",,1030.4,,,20.3
Littleton,"Littleton, CO","Littleton, CO",310,,97.4,28.9,03/30/2019 09:00:00,,25.9,88.35,,,,,28.9,28.9,8.3,7.5,,,,1030.4,,,21.4
Littleton,"Littleton, CO","Littleton, CO",303,,97.4,29.9,03/30/2019 10:00:00,,24.8,81.09,,,,,29.9,29.9,10,6.6,,,,1030.8,,,23.3
Littleton,"Littleton, CO","Littleton, CO",337,,97.4,32.1,03/30/2019 11:00:00,,23.6,70.6,,,,,32.1,32.1,10,4.7,,,,1030.8,,,27.5
Littleton,"Littleton, CO","Littleton, CO",,,97.4,34.1,03/30/2019 12:00:00,,21.8,60.39,,,,,34.1,34.1,10,2.5,,,2,1030.4,,,
Littleton,"Littleton, CO","Littleton, CO",10,,97.4,34.7,03/30/2019 13:00:00,,21.1,57.08,,,,,34.7,34.7,10,3.5,,,,1029.8,,,31.8
Littleton,"Littleton, CO","Littleton, CO",23,,97.4,35.6,03/30/2019 14:00:00,,21.4,55.95,,,,,35.6,35.6,10,5.2,,,,1029.2,,,31.1
Littleton,"Littleton, CO","Littleton, CO",57,,90,36.1,03/30/2019 15:00:00,,23.7,60.5,,,,,36.1,36.1,10,6.1,,,,1028.4,,,31
Littleton,"Littleton, CO","Littleton, CO",25,,73.6,37,03/30/2019 16:00:00,,22.4,55.21,,,,,37,37,10,6.7,,,,1028.1,,,31.8
Littleton,"Littleton, CO","Littleton, CO",58,,73.6,35.7,03/30/2019 17:00:00,,24.6,63.75,,,,,35.7,35.7,10,6.6,,,,1028.4,,,30.2
Littleton,"Littleton, CO","Littleton, CO",80,,73.6,35.7,03/30/2019 18:00:00,,23.8,61.54,,,,,35.7,35.7,10,6.9,,,,1028.7,,,30
Littleton,"Littleton, CO","Littleton, CO",130,,97.4,34.8,03/30/2019 19:00:00,,24.8,66.58,,,,,34.8,34.8,10,3.5,,,,1029.4,,,31.9
Littleton,"Littleton, CO","Littleton, CO",128,,100,34.7,03/30/2019 20:00:00,,25.3,68.17,,,,,34.7,34.7,10,3.4,,,,1029.5,,,32
Littleton,"Littleton, CO","Littleton, CO",170,,100,34.6,03/30/2019 21:00:00,,25.8,69.92,,,,,34.6,34.6,10,0.9,,,,1029.7,,,
Littleton,"Littleton, CO","Littleton, CO",144,,100,34.7,03/30/2019 22:00:00,,25.8,69.63,,,,,34.7,34.7,10,3.4,,,,1029.7,,,31.9
Littleton,"Littleton, CO","Littleton, CO",187,,97.7,34,03/30/2019 23:00:00,,26.9,74.92,,,,,34,34,10,4.2,,,,1029.4,,,30.2
Littleton,"Littleton, CO","Littleton, CO",187,,91.4,32.9,03/31/2019 00:00:00,,26.2,75.83,,,,,32.9,32.9,10,4.7,,,,1028.9,,,28.5
Littleton,"Littleton, CO","Littleton, CO",147,,38.6,32.7,03/31/2019 01:00:00,,25.2,73.65,,,,,32.7,32.7,10,4.3,,,,1028.6,,,28.5
Littleton,"Littleton, CO","Littleton, CO",186,,25.9,30.3,03/31/2019 02:00:00,,25.5,82.08,,,,,30.3,30.3,10,2.3,,,,1028.1,,,
Littleton,"Littleton, CO","Littleton, CO",215,,25.9,29.7,03/31/2019 03:00:00,,24.6,81.07,,,,,29.7,29.7,10,2.3,,,,1028.1,,,
Littleton,"Littleton, CO","Littleton, CO",282,,70.4,30.3,03/31/2019 04:00:00,,24.8,79.88,,,,,30.3,30.3,10,5.3,,,,1027.5,,,24.7
Littleton,"Littleton, CO","Littleton, CO",217,,97.7,30.4,03/31/2019 05:00:00,,24.8,79.48,,,,,30.4,30.4,10,2.6,,,,1027.5,,,
Littleton,"Littleton, CO","Littleton, CO",138,,97.4,30.5,03/31/2019 06:00:00,,26.1,83.56,,,,,30.5,30.5,10,4,,,,1027.6,,,26.3
Littleton,"Littleton, CO","Littleton, CO",198,,90,30,03/31/2019 07:00:00,,26.1,85.18,,,,,30,30,10,3.4,,,,1027.9,,,26.6
Littleton,"Littleton, CO","Littleton, CO",200,,90,30.4,03/31/2019 08:00:00,,26.4,84.71,,,,,30.4,30.4,10,2.5,,,,1028.2,,,
Littleton,"Littleton, CO","Littleton, CO",235,,86.8,34.3,03/31/2019 09:00:00,,25.9,70.99,,,,,34.3,34.3,10,3.7,,,,1027.7,,,31.1
Littleton,"Littleton, CO","Littleton, CO",250,,86.8,36.1,03/31/2019 10:00:00,,25.5,65.19,,,,,36.1,36.1,10,0.9,,,,1027,,,
Littleton,"Littleton, CO","Littleton, CO",160,,35.3,40,03/31/2019 11:00:00,,25.6,56.13,,,,,40,40,10,1.5,,,,1026.2,,,
Littleton,"Littleton, CO","Littleton, CO",170,,45.8,41.5,03/31/2019 12:00:00,,24.8,51.33,,,,,41.5,41.5,10,4.6,,,,1025.2,,,38.5
Littleton,"Littleton, CO","Littleton, CO",130,,60.6,43.2,03/31/2019 13:00:00,,25.1,48.56,,,,,43.2,43.2,10,2.4,,,,1024.2,,,
Littleton,"Littleton, CO","Littleton, CO",21,,90,45.1,03/31/2019 14:00:00,,24.9,44.83,,,,,45.1,45.1,10,6.3,,,,1023.3,,,41.6
Littleton,"Littleton, CO","Littleton, CO",51,,66.2,45.4,03/31/2019 15:00:00,,24.3,43.06,,,,,45.4,45.4,10,5.8,,,,1022.2,,,42.3
Littleton,"Littleton, CO","Littleton, CO",84,,66.2,46.4,03/31/2019 16:00:00,,24.9,42.74,,,,,46.4,46.4,10,6.3,,,,1021.3,,,43.2
Littleton,"Littleton, CO","Littleton, CO",86,,66.2,46.4,03/31/2019 17:00:00,,23.4,40.06,,,,,46.4,46.4,10,5,,,,1020.9,,,44
Littleton,"Littleton, CO","Littleton, CO",144,,66.2,44.4,03/31/2019 18:00:00,,25.4,46.98,,,,,44.4,44.4,10,12.1,,,,1021,,,38.4
Littleton,"Littleton, CO","Littleton, CO",157,,90,42.1,03/31/2019 19:00:00,,25.5,51.51,,,,,42.1,42.1,10,10.9,,,,1021.8,,,35.9
Littleton,"Littleton, CO","Littleton, CO",170,,90,38.8,03/31/2019 20:00:00,,26.9,61.85,,,,,38.8,38.8,10,13.9,,,,1022.1,,,30.7
Littleton,"Littleton, CO","Littleton, CO",170,,79.4,35.6,03/31/2019 21:00:00,,26.6,69.48,,,,,35.6,35.6,10,13.9,,,,1022.3,,,26.6
Littleton,"Littleton, CO","Littleton, CO",182,,38.6,33.9,03/31/2019 22:00:00,,26.8,74.91,,,,,33.9,33.9,10,10.5,,,,1022.3,,,25.9
Littleton,"Littleton, CO","Littleton, CO",164,,25.9,33,03/31/2019 23:00:00,,26.1,75.42,,,,,33,33,10,6.4,,,,1021.7,,,27.1
Littleton,"Littleton, CO","Littleton, CO",177,,25.9,32.4,04/01/2019 00:00:00,,25.5,75.49,,,,,32.4,32.4,10,6.8,,,,1020.9,,,26.1
Littleton,"Littleton, CO","Littleton, CO",183,,25.9,30.6,04/01/2019 01:00:00,,25.3,80.45,,,,,30.6,30.6,10,5.8,,,,1020.4,,,24.7
Littleton,"Littleton, CO","Littleton, CO",198,,,31.2,04/01/2019 02:00:00,,24.5,75.72,,,,,31.2,31.2,10,5.8,,,,1019.7,,,25.5
Littleton,"Littleton, CO","Littleton, CO",168,,,30.5,04/01/2019 03:00:00,,24,76.69,,,,,30.5,30.5,10,2.9,,,,1019.1,,,
Littleton,"Littleton, CO","Littleton, CO",171,,,31.2,04/01/2019 04:00:00,,23.8,73.69,,,,,31.2,31.2,10,5.6,,,,1018.5,,,25.6
Littleton,"Littleton, CO","Littleton, CO",161,,,30.4,04/01/2019 05:00:00,,23.8,76.17,,,,,30.4,30.4,10,5,,,,1018.2,,,25.1
Littleton,"Littleton, CO","Littleton, CO",177,,7.9,29,04/01/2019 06:00:00,,21.7,73.86,,,,,29,29,10,6.4,,,,1019.3,,,22.4
Littleton,"Littleton, CO","Littleton, CO",163,,50,27.3,04/01/2019 07:00:00,,21.3,77.73,,,,,27.3,27.3,10,5.3,,,,1019.2,,,21.3
Littleton,"Littleton, CO","Littleton, CO",220,,60.6,37.3,04/01/2019 08:00:00,,26.2,63.88,,,,,37.3,37.3,10,5,,,,1018.5,,,33.3
Littleton,"Littleton, CO","Littleton, CO",230,,90,42.5,04/01/2019 09:00:00,,24.1,47.91,,,,,42.5,42.5,10,7.8,,,,1018.1,,,37.7
Littleton,"Littleton, CO","Littleton, CO",240,,90,46,04/01/2019 10:00:00,,20.7,36.3,,,,,46,46,10,5.8,,,,1017.6,,,43.1
Littleton,"Littleton, CO","Littleton, CO",332,,50,50,04/01/2019 11:00:00,,20.4,30.85,,,,,50,50,10,8.9,,,,1016.9,,,46.4
Littleton,"Littleton, CO","Littleton, CO",330,,60.6,51.4,04/01/2019 12:00:00,,19.6,28.29,,,,,51.4,51.4,10,6.4,,,,1016.3,,,
Littleton,"Littleton, CO","Littleton, CO",333,,50,53.7,04/01/2019 13:00:00,,18.3,24.62,,,,,53.7,53.7,10,13.2,,,,1015.4,,,
Littleton,"Littleton, CO","Littleton, CO",97,,50,55.1,04/01/2019 14:00:00,,16.5,21.64,,,,,55.1,55.1,10,15.6,,,,1014.8,,,
Littleton,"Littleton, CO","Littleton, CO",330,,35.3,55.6,04/01/2019 15:00:00,,16.5,21.23,,,,,55.6,55.6,10,15.9,,,,1014.1,,,
Littleton,"Littleton, CO","Littleton, CO",355,,44.7,56.5,04/01/2019 16:00:00,,16.4,20.46,,,,,56.5,56.5,10,15.3,,,,1013.5,,,
Littleton,"Littleton, CO","Littleton, CO",340,,90,55.4,04/01/2019 17:00:00,,16.5,21.46,,,,,55.4,55.4,10,16.7,,,,1014,,,
Littleton,"Littleton, CO","Littleton, CO",42,,90,53.9,04/01/2019 18:00:00,,17.2,23.32,,,,,53.9,53.9,10,8.9,,,,1014.1,,,
Littleton,"Littleton, CO","Littleton, CO",55,,90,51.2,04/01/2019 19:00:00,,20,29.06,,,,,51.2,51.2,10,10.3,,,,1015.5,,,
Littleton,"Littleton, CO","Littleton, CO",87,,90,48.6,04/01/2019 20:00:00,,20.7,32.97,,,,,48.6,48.6,10,9.5,,,,1015.2,,,44.5
Littleton,"Littleton, CO","Littleton, CO",70,,90,46.5,04/01/2019 21:00:00,,21.6,37.11,,,,,46.5,46.5,10,10.6,,,,1016.3,,,41.4
Littleton,"Littleton, CO","Littleton, CO",116,,97.7,44.7,04/01/2019 22:00:00,,24.4,44.41,,,,,44.7,44.7,10,9.3,,,,1016.5,,,39.8
Littleton,"Littleton, CO","Littleton, CO",122,,97.7,44.1,04/01/2019 23:00:00,,24.7,46.16,,,,,44.1,44.1,10,6.1,,,,1016.6,,,40.6
Littleton,"Littleton, CO","Littleton, CO",107,,63.2,42.5,04/02/2019 00:00:00,,26.1,51.93,,,,,42.5,42.5,10,6.7,,,,1016.5,,,38.4
Littleton,"Littleton, CO","Littleton, CO",77,,97.4,40.5,04/02/2019 01:00:00,,25.5,54.85,,,,,40.5,40.5,10,5.6,,,,1016.2,,,36.7
